nom,code_epci,date,indicateur,valeur
CC Arc Sud Bretagne,200027027,01/01/2022,Fluorés,6.708392321
CC Auray Quiberon Terre Atlantique,200043123,01/01/2010,Fluorés,30.304419602
CC Auray Quiberon Terre Atlantique,200043123,01/01/2018,Fluorés,22.221765856
CC Auray Quiberon Terre Atlantique,200043123,01/01/2020,Fluorés,21.608246078
CC Auray Quiberon Terre Atlantique,200043123,01/01/2022,Fluorés,23.787856419
CC Baud Communauté,200096675,01/01/2010,Fluorés,3.893683524
CC Baud Communauté,200096675,01/01/2018,Fluorés,3.4122492692
CC Baud Communauté,200096675,01/01/2020,Fluorés,3.3629667330000004
CC Baud Communauté,200096675,01/01/2022,Fluorés,3.751164657
CC Bretagne Romantique,243500733,01/01/2010,Fluorés,15.150560865
CC Bretagne Romantique,243500733,01/01/2018,Fluorés,11.735904012
CC Bretagne Romantique,243500733,01/01/2020,Fluorés,13.397109769
CC Bretagne Romantique,243500733,01/01/2022,Fluorés,11.087369146
CC Bretagne porte de Loire Communauté,200070662,01/01/2010,Fluorés,11.632213271
CC Bretagne porte de Loire Communauté,200070662,01/01/2018,Fluorés,7.900943539
CC Bretagne porte de Loire Communauté,200070662,01/01/2020,Fluorés,7.591115683
CC Bretagne porte de Loire Communauté,200070662,01/01/2022,Fluorés,8.136096512
CC Cap Sizun - Pointe du Raz,242900629,01/01/2010,Fluorés,5.602133601
CC Cap Sizun - Pointe du Raz,242900629,01/01/2018,Fluorés,3.1669988890000003
CC Cap Sizun - Pointe du Raz,242900629,01/01/2020,Fluorés,3.0685728770000003
CC Cap Sizun - Pointe du Raz,242900629,01/01/2022,Fluorés,3.222271477
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2010,Fluorés,6.744788098
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2018,Fluorés,5.339456247
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2020,Fluorés,5.195980055
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2022,Fluorés,5.254407817
CC Couesnon Marches de Bretagne,200070688,01/01/2010,Fluorés,8.03902468
CC Couesnon Marches de Bretagne,200070688,01/01/2018,Fluorés,6.592467869
CC Couesnon Marches de Bretagne,200070688,01/01/2020,Fluorés,6.5314400280000005
CC Couesnon Marches de Bretagne,200070688,01/01/2022,Fluorés,6.642391177
CC Côte d'Émeraude,243500725,01/01/2010,Fluorés,12.696072876
CC Côte d'Émeraude,243500725,01/01/2018,Fluorés,7.64309824
CC Côte d'Émeraude,243500725,01/01/2020,Fluorés,7.284090219999999
CC Côte d'Émeraude,243500725,01/01/2022,Fluorés,7.803215483
CC Douarnenez Communauté,242900645,01/01/2010,Fluorés,5.586536968
CC Douarnenez Communauté,242900645,01/01/2018,Fluorés,3.659237334
CC Douarnenez Communauté,242900645,01/01/2020,Fluorés,3.661668385
CC Douarnenez Communauté,242900645,01/01/2022,Fluorés,3.670836049
CC Haut-Léon Communauté,200067072,01/01/2010,Fluorés,14.715867554
CC Haut-Léon Communauté,200067072,01/01/2018,Fluorés,12.938704249
CC Haut-Léon Communauté,200067072,01/01/2020,Fluorés,12.021524366
CC Haut-Léon Communauté,200067072,01/01/2022,Fluorés,14.531583612
CC Leff Armor Communauté,200069086,01/01/2010,Fluorés,8.296496324
CC Leff Armor Communauté,200069086,01/01/2018,Fluorés,6.844308031000001
CC Leff Armor Communauté,200069086,01/01/2020,Fluorés,6.528198302
CC Leff Armor Communauté,200069086,01/01/2022,Fluorés,6.956788614000001
CC Liffré-Cormier Communauté,243500774,01/01/2010,Fluorés,15.6441836
CC Liffré-Cormier Communauté,243500774,01/01/2018,Fluorés,12.154597184
CC Liffré-Cormier Communauté,243500774,01/01/2020,Fluorés,8.763481821000001
CC Liffré-Cormier Communauté,243500774,01/01/2022,Fluorés,9.317722425
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2010,Fluorés,13.324827708
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2018,Fluorés,11.714054356
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2020,Fluorés,11.267912035
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2022,Fluorés,11.493884603
CC Montfort Communauté,243500550,01/01/2010,Fluorés,7.528518989
CC Montfort Communauté,243500550,01/01/2018,Fluorés,5.97381037
CC Montfort Communauté,243500550,01/01/2020,Fluorés,5.570801851000001
CC Montfort Communauté,243500550,01/01/2022,Fluorés,5.636971037
CC Monts d'Arrée Communauté,200067197,01/01/2010,Fluorés,1.720446237
CC Monts d'Arrée Communauté,200067197,01/01/2018,Fluorés,1.426466856
CC Monts d'Arrée Communauté,200067197,01/01/2020,Fluorés,1.391117284
CC Monts d'Arrée Communauté,200067197,01/01/2022,Fluorés,1.396011128
CC Pays de Châteaugiron Communauté,243500659,01/01/2010,Fluorés,10.806549927
CC Pays de Châteaugiron Communauté,243500659,01/01/2018,Fluorés,10.259773117
CC Pays de Châteaugiron Communauté,243500659,01/01/2020,Fluorés,10.334635206
CC Pays de Châteaugiron Communauté,243500659,01/01/2022,Fluorés,10.242180393
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2010,Fluorés,7.020632217
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2018,Fluorés,5.231059559
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2020,Fluorés,4.912412208
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2022,Fluorés,4.888891378
CC Ploërmel Communauté,200066777,01/01/2010,Fluorés,12.946081495
CC Ploërmel Communauté,200066777,01/01/2018,Fluorés,9.080388771
CC Ploërmel Communauté,200066777,01/01/2020,Fluorés,8.741811533
CC Ploërmel Communauté,200066777,01/01/2022,Fluorés,9.69440937
CC Poher communauté,242900744,01/01/2010,Fluorés,6.546383965
CC Poher communauté,242900744,01/01/2018,Fluorés,5.547275957
CC Poher communauté,242900744,01/01/2020,Fluorés,4.145314918
CC Poher communauté,242900744,01/01/2022,Fluorés,4.060742652
CC Pontivy Communauté,245614433,01/01/2010,Fluorés,16.119692370659997
CC Pontivy Communauté,245614433,01/01/2018,Fluorés,11.956724724327
CC Pontivy Communauté,245614433,01/01/2020,Fluorés,11.13305406987
CC Pontivy Communauté,245614433,01/01/2022,Fluorés,10.34663453034
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2010,Fluorés,7.659602753
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2018,Fluorés,6.911779829
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2020,Fluorés,7.200607412
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2022,Fluorés,6.81332795
CC Questembert Communauté,245614383,01/01/2010,Fluorés,6.9695871
CC Questembert Communauté,245614383,01/01/2018,Fluorés,4.969749389
CC Questembert Communauté,245614383,01/01/2020,Fluorés,4.835577871
CC Questembert Communauté,245614383,01/01/2022,Fluorés,4.81251686
CC Roche aux Fées Communauté,243500634,01/01/2010,Fluorés,28.123923695
CC Roche aux Fées Communauté,243500634,01/01/2018,Fluorés,23.114940208
CC Roche aux Fées Communauté,243500634,01/01/2020,Fluorés,13.575560239999998
CC Roche aux Fées Communauté,243500634,01/01/2022,Fluorés,12.580127047
CC Roi Morvan Communauté,245614417,01/01/2010,Fluorés,6.394354898
CC Roi Morvan Communauté,245614417,01/01/2018,Fluorés,4.616803124
CC Roi Morvan Communauté,245614417,01/01/2020,Fluorés,4.456451677
CC Roi Morvan Communauté,245614417,01/01/2022,Fluorés,4.507859453
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2010,Fluorés,9.77840206
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2018,Fluorés,7.987234533
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2020,Fluorés,7.839456223
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2022,Fluorés,7.9837559
CC de Belle-Île-en-Mer,245600465,01/01/2010,Fluorés,4.044889991
CC de Belle-Île-en-Mer,245600465,01/01/2018,Fluorés,3.0479287580000003
CC de Belle-Île-en-Mer,245600465,01/01/2020,Fluorés,2.920042437
CC de Belle-Île-en-Mer,245600465,01/01/2022,Fluorés,4.134330876
CC de Blavet Bellevue Océan,245600440,01/01/2010,Fluorés,4.594909766
CC de Blavet Bellevue Océan,245600440,01/01/2018,Fluorés,4.188654635000001
CC de Blavet Bellevue Océan,245600440,01/01/2020,Fluorés,4.44569534
CC de Blavet Bellevue Océan,245600440,01/01/2022,Fluorés,4.037330082
CC de Brocéliande,243500618,01/01/2010,Fluorés,4.951623133
CC de Brocéliande,243500618,01/01/2018,Fluorés,5.013343226
CC de Brocéliande,243500618,01/01/2020,Fluorés,4.828711668
CC de Brocéliande,243500618,01/01/2022,Fluorés,5.138115989
CC de Haute-Cornouaille,242900561,01/01/2010,Fluorés,4.654025205
CC de Haute-Cornouaille,242900561,01/01/2018,Fluorés,3.131656928
CC de Haute-Cornouaille,242900561,01/01/2020,Fluorés,3.042935012
CC de Haute-Cornouaille,242900561,01/01/2022,Fluorés,2.856837085
CC de Saint-Méen Montauban,200038990,01/01/2010,Fluorés,13.822283427
CC de Saint-Méen Montauban,200038990,01/01/2018,Fluorés,5.673263338
CC de Saint-Méen Montauban,200038990,01/01/2020,Fluorés,5.565346864
CC de Saint-Méen Montauban,200038990,01/01/2022,Fluorés,6.152030312
CC de l'Oust à  Brocéliande,200066785,01/01/2010,Fluorés,11.739328147
CC de l'Oust à  Brocéliande,200066785,01/01/2018,Fluorés,8.92035715
CC de l'Oust à  Brocéliande,200066785,01/01/2020,Fluorés,9.200756823
CC de l'Oust à  Brocéliande,200066785,01/01/2022,Fluorés,8.219195319
CC du Haut Pays Bigouden,242900710,01/01/2010,Fluorés,4.049047
CC du Haut Pays Bigouden,242900710,01/01/2018,Fluorés,3.74003299
CC du Haut Pays Bigouden,242900710,01/01/2020,Fluorés,3.647141136
CC du Haut Pays Bigouden,242900710,01/01/2022,Fluorés,3.60194727
CC du Kreiz-Breizh (CCKB),242200715,01/01/2010,Fluorés,5.935068231
CC du Kreiz-Breizh (CCKB),242200715,01/01/2018,Fluorés,4.134580311
CC du Kreiz-Breizh (CCKB),242200715,01/01/2020,Fluorés,3.934405213
CC du Kreiz-Breizh (CCKB),242200715,01/01/2022,Fluorés,4.140008321
CC du Pays Bigouden Sud,242900702,01/01/2010,Fluorés,10.508702594
CC du Pays Bigouden Sud,242900702,01/01/2018,Fluorés,7.39079924
CC du Pays Bigouden Sud,242900702,01/01/2020,Fluorés,7.117554015
CC du Pays Bigouden Sud,242900702,01/01/2022,Fluorés,7.112741353
CC du Pays Fouesnantais,242900660,01/01/2010,Fluorés,6.8488280360000005
CC du Pays Fouesnantais,242900660,01/01/2018,Fluorés,5.379262568
CC du Pays Fouesnantais,242900660,01/01/2020,Fluorés,5.322281784
CC du Pays Fouesnantais,242900660,01/01/2022,Fluorés,5.465711534
CC du Pays d'Iroise,242900074,01/01/2010,Fluorés,14.230440131
CC du Pays d'Iroise,242900074,01/01/2018,Fluorés,16.364802214
CC du Pays d'Iroise,242900074,01/01/2020,Fluorés,18.157344939
CC du Pays d'Iroise,242900074,01/01/2022,Fluorés,16.208636368
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2010,Fluorés,6.679402273
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2018,Fluorés,5.295483078
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2020,Fluorés,5.016273669
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2022,Fluorés,5.218789239
CC du Pays de Landerneau-Daoulas,242900801,01/01/2010,Fluorés,17.087995507000002
CC du Pays de Landerneau-Daoulas,242900801,01/01/2018,Fluorés,12.770665929
CC du Pays de Landerneau-Daoulas,242900801,01/01/2020,Fluorés,12.73882408
CC du Pays de Landerneau-Daoulas,242900801,01/01/2022,Fluorés,12.598457545
CC du Pays de Landivisiau,242900751,01/01/2010,Fluorés,8.496701632
CC du Pays de Landivisiau,242900751,01/01/2018,Fluorés,6.920891054
CC du Pays de Landivisiau,242900751,01/01/2020,Fluorés,6.709596113
CC du Pays de Landivisiau,242900751,01/01/2022,Fluorés,6.981193597999999
CC du Pays des Abers,242900553,01/01/2010,Fluorés,10.187897078
CC du Pays des Abers,242900553,01/01/2018,Fluorés,8.940608948000001
CC du Pays des Abers,242900553,01/01/2020,Fluorés,8.953457821
CC du Pays des Abers,242900553,01/01/2022,Fluorés,9.316930843
CC du Val d'Ille-Aubigné,243500667,01/01/2010,Fluorés,12.595384194
CC du Val d'Ille-Aubigné,243500667,01/01/2018,Fluorés,11.881329184999998
CC du Val d'Ille-Aubigné,243500667,01/01/2020,Fluorés,8.424816218
CC du Val d'Ille-Aubigné,243500667,01/01/2022,Fluorés,8.644151631
Rennes Métropole,243500139,01/01/2010,Fluorés,113.284711685
Rennes Métropole,243500139,01/01/2018,Fluorés,97.230121922
Rennes Métropole,243500139,01/01/2020,Fluorés,145.38681116
Rennes Métropole,243500139,01/01/2022,Fluorés,99.632828946
Brest Métropole,242900314,01/01/2010,N2O,17.6857900122
Brest Métropole,242900314,01/01/2018,N2O,17.879480384
Brest Métropole,242900314,01/01/2020,N2O,17.376602845199997
Brest Métropole,242900314,01/01/2022,N2O,17.3373648304
CA Concarneau Cornouaille Agglomération,242900769,01/01/2010,N2O,36.68254671216
CA Concarneau Cornouaille Agglomération,242900769,01/01/2018,N2O,36.27722363054001
CA Concarneau Cornouaille Agglomération,242900769,01/01/2020,N2O,35.78514768951
CA Concarneau Cornouaille Agglomération,242900769,01/01/2022,N2O,33.823093349829
CA Dinan Agglomération,200068989,01/01/2010,N2O,106.7569695069
CA Dinan Agglomération,200068989,01/01/2018,N2O,109.8591889836
CA Dinan Agglomération,200068989,01/01/2020,N2O,109.04715030486292
CA Dinan Agglomération,200068989,01/01/2022,N2O,103.2869792234
CA Fougères Agglomération,200072452,01/01/2010,N2O,68.692108493
CA Fougères Agglomération,200072452,01/01/2018,N2O,71.415046436431
CA Fougères Agglomération,200072452,01/01/2020,N2O,70.22076161710001
CA Fougères Agglomération,200072452,01/01/2022,N2O,65.6251035371
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2010,N2O,55.7811651299
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2018,N2O,57.1427149619
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2020,N2O,56.4831114984
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2022,N2O,55.5467153866
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2010,N2O,110.6451501887
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2018,N2O,110.4941082986
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2020,N2O,107.8376742191
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2022,N2O,103.2902462202
CA Lannion-Trégor Communauté,200065928,01/01/2010,N2O,86.5778262275
CA Lannion-Trégor Communauté,200065928,01/01/2018,N2O,84.55091105330001
CA Lannion-Trégor Communauté,200065928,01/01/2020,N2O,82.7748490965
CA Lannion-Trégor Communauté,200065928,01/01/2022,N2O,78.4803390875
CA Lorient Agglomération,200042174,01/01/2010,N2O,56.4018502933
CA Lorient Agglomération,200042174,01/01/2018,N2O,55.7946576196
CA Lorient Agglomération,200042174,01/01/2020,N2O,55.8950022659
CA Lorient Agglomération,200042174,01/01/2022,N2O,54.334206466000005
CA Morlaix Communauté,242900835,01/01/2010,N2O,75.7745551795
CA Morlaix Communauté,242900835,01/01/2018,N2O,73.7466545495
CA Morlaix Communauté,242900835,01/01/2020,N2O,71.0241886709
CA Morlaix Communauté,242900835,01/01/2022,N2O,65.77499453120001
CA Quimper Bretagne Occidentale,200068120,01/01/2010,N2O,52.2818375083
CA Quimper Bretagne Occidentale,200068120,01/01/2018,N2O,52.2497331241
CA Quimper Bretagne Occidentale,200068120,01/01/2020,N2O,50.6966623236
CA Quimper Bretagne Occidentale,200068120,01/01/2022,N2O,47.2854822305
CA Quimperlé Communauté,242900694,01/01/2010,N2O,56.17724856215
CA Quimperlé Communauté,242900694,01/01/2018,N2O,54.855173798
CA Quimperlé Communauté,242900694,01/01/2020,N2O,54.3827641502
CA Quimperlé Communauté,242900694,01/01/2022,N2O,50.4101136043
CA Redon Agglomération,243500741,01/01/2010,N2O,46.0429706783
CA Redon Agglomération,243500741,01/01/2018,N2O,46.6564683333
CA Redon Agglomération,243500741,01/01/2020,N2O,45.460294291
CA Redon Agglomération,243500741,01/01/2022,N2O,44.8432561757
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2010,N2O,60.9221210492
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2018,N2O,62.676228219600006
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2020,N2O,59.98670890315
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2022,N2O,57.076190491
CA Vitré Communauté,200039022,01/01/2010,N2O,112.8159098801
CA Vitré Communauté,200039022,01/01/2018,N2O,117.5626018621
CA Vitré Communauté,200039022,01/01/2020,N2O,115.7206008202
CA Vitré Communauté,200039022,01/01/2022,N2O,111.2675145679
CA de Lamballe Terre et Mer,200069391,01/01/2010,N2O,134.41308415639998
CA de Lamballe Terre et Mer,200069391,01/01/2018,N2O,135.61274505346
CA de Lamballe Terre et Mer,200069391,01/01/2020,N2O,134.02070438227
CA de Lamballe Terre et Mer,200069391,01/01/2022,N2O,120.2304500077
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2010,N2O,3.16554203506
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2018,N2O,3.15118817671
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2020,N2O,3.106522959227
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2022,N2O,3.1490392291800005
CA du Pays de Saint Malo Agglomération,243500782,01/01/2010,N2O,18.5383390216
CA du Pays de Saint Malo Agglomération,243500782,01/01/2018,N2O,18.7663687907
CA du Pays de Saint Malo Agglomération,243500782,01/01/2020,N2O,19.7700553946
CA du Pays de Saint Malo Agglomération,243500782,01/01/2022,N2O,20.3133892251
CC Arc Sud Bretagne,200027027,01/01/2010,N2O,32.82558258016
CC Arc Sud Bretagne,200027027,01/01/2018,N2O,32.3079725193
CC Arc Sud Bretagne,200027027,01/01/2020,N2O,31.9083504511
CC Arc Sud Bretagne,200027027,01/01/2022,N2O,31.1976564606
CC Auray Quiberon Terre Atlantique,200043123,01/01/2010,N2O,30.3711384127
CC Auray Quiberon Terre Atlantique,200043123,01/01/2018,N2O,30.3336463734
CC Auray Quiberon Terre Atlantique,200043123,01/01/2020,N2O,30.26003961411
CC Auray Quiberon Terre Atlantique,200043123,01/01/2022,N2O,29.75364955864
CC Baud Communauté,200096675,01/01/2010,N2O,33.11378025527
CC Baud Communauté,200096675,01/01/2018,N2O,32.12386951566
CC Baud Communauté,200096675,01/01/2020,N2O,32.52752640907
CC Baud Communauté,200096675,01/01/2022,N2O,29.35485160943
CC Bretagne Romantique,243500733,01/01/2010,N2O,41.0991647504
CC Bretagne Romantique,243500733,01/01/2018,N2O,43.3672687355
CC Bretagne Romantique,243500733,01/01/2020,N2O,43.21567886386
CC Bretagne Romantique,243500733,01/01/2022,N2O,41.525380152
CC Bretagne porte de Loire Communauté,200070662,01/01/2010,N2O,44.01555179785
CC Bretagne porte de Loire Communauté,200070662,01/01/2018,N2O,45.5744692773
CC Bretagne porte de Loire Communauté,200070662,01/01/2020,N2O,43.2652348777
CC Bretagne porte de Loire Communauté,200070662,01/01/2022,N2O,44.3592890792
CC Cap Sizun - Pointe du Raz,242900629,01/01/2010,N2O,17.5436716466
CC Cap Sizun - Pointe du Raz,242900629,01/01/2018,N2O,17.4072270062
CC Cap Sizun - Pointe du Raz,242900629,01/01/2020,N2O,17.1342553527168
CC Cap Sizun - Pointe du Raz,242900629,01/01/2022,N2O,15.63396340239
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2010,N2O,28.06155045013
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2018,N2O,27.1079545835
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2020,N2O,26.085970247809
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2022,N2O,22.96161902094
CC Couesnon Marches de Bretagne,200070688,01/01/2010,N2O,44.36634289102
CC Couesnon Marches de Bretagne,200070688,01/01/2018,N2O,46.3604737423
CC Couesnon Marches de Bretagne,200070688,01/01/2020,N2O,45.79047433975
CC Couesnon Marches de Bretagne,200070688,01/01/2022,N2O,43.6232462939
CC Côte d'Émeraude,243500725,01/01/2010,N2O,7.78351519337
CC Côte d'Émeraude,243500725,01/01/2018,N2O,7.9393472609
CC Côte d'Émeraude,243500725,01/01/2020,N2O,7.93777719372
CC Côte d'Émeraude,243500725,01/01/2022,N2O,7.7373085722
CC Douarnenez Communauté,242900645,01/01/2010,N2O,13.20603712568
CC Douarnenez Communauté,242900645,01/01/2018,N2O,13.03505229099
CC Douarnenez Communauté,242900645,01/01/2020,N2O,12.462180163341
CC Douarnenez Communauté,242900645,01/01/2022,N2O,11.40346359856
CC Haut-Léon Communauté,200067072,01/01/2010,N2O,30.3797352757
CC Haut-Léon Communauté,200067072,01/01/2018,N2O,25.95211834055
CC Haut-Léon Communauté,200067072,01/01/2020,N2O,25.61096887695
CC Haut-Léon Communauté,200067072,01/01/2022,N2O,23.30680361581
CC Leff Armor Communauté,200069086,01/01/2010,N2O,47.55818668711
CC Leff Armor Communauté,200069086,01/01/2018,N2O,48.1783820052
CC Leff Armor Communauté,200069086,01/01/2020,N2O,47.52810394935
CC Leff Armor Communauté,200069086,01/01/2022,N2O,44.3707592164
CC Liffré-Cormier Communauté,243500774,01/01/2010,N2O,17.928639123750003
CC Liffré-Cormier Communauté,243500774,01/01/2018,N2O,19.088349958
CC Liffré-Cormier Communauté,243500774,01/01/2020,N2O,18.21924429041
CC Liffré-Cormier Communauté,243500774,01/01/2022,N2O,18.0571989116
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2010,N2O,155.03477906807
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2018,N2O,155.03582295389998
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2020,N2O,153.01294012940002
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2022,N2O,141.89321585410002
CC Montfort Communauté,243500550,01/01/2010,N2O,21.76770406857
CC Montfort Communauté,243500550,01/01/2018,N2O,22.655004860290003
CC Montfort Communauté,243500550,01/01/2020,N2O,21.7418617466
CC Montfort Communauté,243500550,01/01/2022,N2O,21.23089404391
CC Monts d'Arrée Communauté,200067197,01/01/2010,N2O,29.84413851867
CC Monts d'Arrée Communauté,200067197,01/01/2018,N2O,28.89885639929
CC Monts d'Arrée Communauté,200067197,01/01/2020,N2O,28.848228889549
CC Monts d'Arrée Communauté,200067197,01/01/2022,N2O,27.36214314191
CC Pays de Châteaugiron Communauté,243500659,01/01/2010,N2O,17.61931543004
CC Pays de Châteaugiron Communauté,243500659,01/01/2018,N2O,18.6776493973
CC Pays de Châteaugiron Communauté,243500659,01/01/2020,N2O,19.18647717415
CC Pays de Châteaugiron Communauté,243500659,01/01/2022,N2O,19.136029167
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2010,N2O,68.42349366776
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2018,N2O,67.15826714638001
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2020,N2O,65.08847217761
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2022,N2O,58.06052104718
CC Ploërmel Communauté,200066777,01/01/2010,N2O,84.68424241601
CC Ploërmel Communauté,200066777,01/01/2018,N2O,85.77513765959999
CC Ploërmel Communauté,200066777,01/01/2020,N2O,84.53026034658
CC Ploërmel Communauté,200066777,01/01/2022,N2O,81.4802394899
CC Poher communauté,242900744,01/01/2010,N2O,38.71799909567
CC Poher communauté,242900744,01/01/2018,N2O,37.89073443508
CC Poher communauté,242900744,01/01/2020,N2O,36.97979500759
CC Poher communauté,242900744,01/01/2022,N2O,35.03769832255
CC Pontivy Communauté,245614433,01/01/2010,N2O,84.55654444539
CC Pontivy Communauté,245614433,01/01/2018,N2O,81.5167053867
CC Pontivy Communauté,245614433,01/01/2020,N2O,80.88573209280001
CC Pontivy Communauté,245614433,01/01/2022,N2O,74.77420023206
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2010,N2O,19.83112236472
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2018,N2O,19.43401255313
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2020,N2O,19.03526500618
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2022,N2O,18.092002886640003
CC Questembert Communauté,245614383,01/01/2010,N2O,31.56669007759
CC Questembert Communauté,245614383,01/01/2018,N2O,31.08630472941
CC Questembert Communauté,245614383,01/01/2020,N2O,30.26007487465
CC Questembert Communauté,245614383,01/01/2022,N2O,28.7817831873
CC Roche aux Fées Communauté,243500634,01/01/2010,N2O,51.02451886435
CC Roche aux Fées Communauté,243500634,01/01/2018,N2O,52.8996470235
CC Roche aux Fées Communauté,243500634,01/01/2020,N2O,51.5114044011
CC Roche aux Fées Communauté,243500634,01/01/2022,N2O,50.834580559
CC Roi Morvan Communauté,245614417,01/01/2010,N2O,65.66825014404
CC Roi Morvan Communauté,245614417,01/01/2018,N2O,64.42798791811
CC Roi Morvan Communauté,245614417,01/01/2020,N2O,63.09845768553
CC Roi Morvan Communauté,245614417,01/01/2022,N2O,60.04811925489
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2010,N2O,39.70623615077
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2018,N2O,41.0535784212
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2020,N2O,39.1316693528
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2022,N2O,39.4007949089
CC de Belle-Île-en-Mer,245600465,01/01/2010,N2O,2.620342086478
CC de Belle-Île-en-Mer,245600465,01/01/2018,N2O,2.69676739845
CC de Belle-Île-en-Mer,245600465,01/01/2020,N2O,2.84222376211
CC de Belle-Île-en-Mer,245600465,01/01/2022,N2O,2.82254114729
CC de Blavet Bellevue Océan,245600440,01/01/2010,N2O,7.32433944525
CC de Blavet Bellevue Océan,245600440,01/01/2018,N2O,6.98582783215
CC de Blavet Bellevue Océan,245600440,01/01/2020,N2O,7.543088227029999
CC de Blavet Bellevue Océan,245600440,01/01/2022,N2O,7.051807440139999
CC de Brocéliande,243500618,01/01/2010,N2O,22.35332836944
CC de Brocéliande,243500618,01/01/2018,N2O,23.1834573157
CC de Brocéliande,243500618,01/01/2020,N2O,21.99685101233
CC de Brocéliande,243500618,01/01/2022,N2O,22.1316048415
CC de Haute-Cornouaille,242900561,01/01/2010,N2O,46.36810822821
CC de Haute-Cornouaille,242900561,01/01/2018,N2O,45.52665717989
CC de Haute-Cornouaille,242900561,01/01/2020,N2O,45.207131234230005
CC de Haute-Cornouaille,242900561,01/01/2022,N2O,42.29026502494
CC de Saint-Méen Montauban,200038990,01/01/2010,N2O,47.52525840603
CC de Saint-Méen Montauban,200038990,01/01/2018,N2O,49.1562370114
CC de Saint-Méen Montauban,200038990,01/01/2020,N2O,48.077641528971
CC de Saint-Méen Montauban,200038990,01/01/2022,N2O,45.1299645786
CC de l'Oust à  Brocéliande,200066785,01/01/2010,N2O,62.85693097873
CC de l'Oust à  Brocéliande,200066785,01/01/2018,N2O,63.6833904256
CC de l'Oust à  Brocéliande,200066785,01/01/2020,N2O,62.26156178147
CC de l'Oust à  Brocéliande,200066785,01/01/2022,N2O,60.2417997011
