nom,code_epci,date,indicateur,valeur
CC Poher communauté,242900744,01/01/2018,CH4,60.552760661
CC Poher communauté,242900744,01/01/2020,CH4,57.8678783747
CC Poher communauté,242900744,01/01/2022,CH4,53.883563656
CC Pontivy Communauté,245614433,01/01/2010,CH4,333.83618056
CC Pontivy Communauté,245614433,01/01/2018,CH4,365.13374074
CC Pontivy Communauté,245614433,01/01/2020,CH4,346.8128558605
CC Pontivy Communauté,245614433,01/01/2022,CH4,344.1031235176
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2010,CH4,33.3245044952
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2018,CH4,32.26299615
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2020,CH4,30.70857044533
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2022,CH4,28.427429619
CC Questembert Communauté,245614383,01/01/2010,CH4,138.452614859
CC Questembert Communauté,245614383,01/01/2018,CH4,161.6680851239
CC Questembert Communauté,245614383,01/01/2020,CH4,157.6500794853
CC Questembert Communauté,245614383,01/01/2022,CH4,161.9005354187
CC Roche aux Fées Communauté,243500634,01/01/2010,CH4,106.126095891
CC Roche aux Fées Communauté,243500634,01/01/2018,CH4,110.5020708399
CC Roche aux Fées Communauté,243500634,01/01/2020,CH4,107.97581928184
CC Roche aux Fées Communauté,243500634,01/01/2022,CH4,103.4597365631
CC Roi Morvan Communauté,245614417,01/01/2010,CH4,132.925585237
CC Roi Morvan Communauté,245614417,01/01/2018,CH4,131.032263185
CC Roi Morvan Communauté,245614417,01/01/2020,CH4,126.51759504397
CC Roi Morvan Communauté,245614417,01/01/2022,CH4,119.658079482
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2010,CH4,85.4416724626
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2018,CH4,89.377011224
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2020,CH4,87.39692405146
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2022,CH4,83.933740632
CC de Belle-Île-en-Mer,245600465,01/01/2010,CH4,13.4841879398
CC de Belle-Île-en-Mer,245600465,01/01/2018,CH4,12.1441680087
CC de Belle-Île-en-Mer,245600465,01/01/2020,CH4,10.088125927631
CC de Belle-Île-en-Mer,245600465,01/01/2022,CH4,9.7721782666
CC de Blavet Bellevue Océan,245600440,01/01/2010,CH4,13.337702575
CC de Blavet Bellevue Océan,245600440,01/01/2018,CH4,12.8840546466
CC de Blavet Bellevue Océan,245600440,01/01/2020,CH4,14.03939696313
CC de Blavet Bellevue Océan,245600440,01/01/2022,CH4,13.2962736028
CC de Brocéliande,243500618,01/01/2010,CH4,50.0865125492
CC de Brocéliande,243500618,01/01/2018,CH4,52.168499022
CC de Brocéliande,243500618,01/01/2020,CH4,50.96895094618
CC de Brocéliande,243500618,01/01/2022,CH4,50.056013561
CC de Haute-Cornouaille,242900561,01/01/2010,CH4,101.423253678
CC de Haute-Cornouaille,242900561,01/01/2018,CH4,98.0537650091
CC de Haute-Cornouaille,242900561,01/01/2020,CH4,93.78164692086
CC de Haute-Cornouaille,242900561,01/01/2022,CH4,87.61284801299999
CC de Saint-Méen Montauban,200038990,01/01/2010,CH4,123.3806843722
CC de Saint-Méen Montauban,200038990,01/01/2018,CH4,131.432824198
CC de Saint-Méen Montauban,200038990,01/01/2020,CH4,129.598509751178
CC de Saint-Méen Montauban,200038990,01/01/2022,CH4,125.769593803
CC de l'Oust à  Brocéliande,200066785,01/01/2010,CH4,123.46874554
CC de l'Oust à  Brocéliande,200066785,01/01/2018,CH4,123.601443807
CC de l'Oust à  Brocéliande,200066785,01/01/2020,CH4,119.8933627494
CC de l'Oust à  Brocéliande,200066785,01/01/2022,CH4,112.893691145
CC du Haut Pays Bigouden,242900710,01/01/2010,CH4,39.4907732918
CC du Haut Pays Bigouden,242900710,01/01/2018,CH4,37.93143226573
CC du Haut Pays Bigouden,242900710,01/01/2020,CH4,36.200775329294
CC du Haut Pays Bigouden,242900710,01/01/2022,CH4,33.41828743631
CC du Kreiz-Breizh (CCKB),242200715,01/01/2010,CH4,174.46798945220002
CC du Kreiz-Breizh (CCKB),242200715,01/01/2018,CH4,228.337970727
CC du Kreiz-Breizh (CCKB),242200715,01/01/2020,CH4,230.59717348668
CC du Kreiz-Breizh (CCKB),242200715,01/01/2022,CH4,228.776828004
CC du Pays Bigouden Sud,242900702,01/01/2010,CH4,14.7444003946
CC du Pays Bigouden Sud,242900702,01/01/2018,CH4,13.305274846
CC du Pays Bigouden Sud,242900702,01/01/2020,CH4,12.496452534604
CC du Pays Bigouden Sud,242900702,01/01/2022,CH4,11.805596518
CC du Pays Fouesnantais,242900660,01/01/2010,CH4,18.034648001
CC du Pays Fouesnantais,242900660,01/01/2018,CH4,16.376619716
CC du Pays Fouesnantais,242900660,01/01/2020,CH4,15.55658281033
CC du Pays Fouesnantais,242900660,01/01/2022,CH4,14.696357845
CC du Pays d'Iroise,242900074,01/01/2010,CH4,120.4308811938
CC du Pays d'Iroise,242900074,01/01/2018,CH4,117.2663184172
CC du Pays d'Iroise,242900074,01/01/2020,CH4,112.10308266614
CC du Pays d'Iroise,242900074,01/01/2022,CH4,104.8681588614
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2010,CH4,63.1993205498
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2018,CH4,64.6621695046
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2020,CH4,63.886814333767
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2022,CH4,61.5411616525
CC du Pays de Landerneau-Daoulas,242900801,01/01/2010,CH4,83.10146023189999
CC du Pays de Landerneau-Daoulas,242900801,01/01/2018,CH4,79.30082869729999
CC du Pays de Landerneau-Daoulas,242900801,01/01/2020,CH4,75.7660484099
CC du Pays de Landerneau-Daoulas,242900801,01/01/2022,CH4,70.34968367
CC du Pays de Landivisiau,242900751,01/01/2010,CH4,132.994113744
CC du Pays de Landivisiau,242900751,01/01/2018,CH4,128.57453237500002
CC du Pays de Landivisiau,242900751,01/01/2020,CH4,124.15180684743
CC du Pays de Landivisiau,242900751,01/01/2022,CH4,116.0802881192
CC du Pays des Abers,242900553,01/01/2010,CH4,112.318467043
CC du Pays des Abers,242900553,01/01/2018,CH4,108.500385388
CC du Pays des Abers,242900553,01/01/2020,CH4,103.78873960412
CC du Pays des Abers,242900553,01/01/2022,CH4,96.401132056
CC du Val d'Ille-Aubigné,243500667,01/01/2010,CH4,82.9876465459
CC du Val d'Ille-Aubigné,243500667,01/01/2018,CH4,86.4374579076
CC du Val d'Ille-Aubigné,243500667,01/01/2020,CH4,84.92815630893
CC du Val d'Ille-Aubigné,243500667,01/01/2022,CH4,82.43660986190001
Rennes Métropole,243500139,01/01/2010,CH4,187.290335948
Rennes Métropole,243500139,01/01/2018,CH4,194.893803062
Rennes Métropole,243500139,01/01/2020,CH4,186.44944892900003
Rennes Métropole,243500139,01/01/2022,CH4,174.252470093
Brest Métropole,242900314,01/01/2010,Fluorés,86.661722758
Brest Métropole,242900314,01/01/2018,Fluorés,67.969783862
Brest Métropole,242900314,01/01/2020,Fluorés,84.826097459
Brest Métropole,242900314,01/01/2022,Fluorés,86.535416392
CA Concarneau Cornouaille Agglomération,242900769,01/01/2010,Fluorés,21.820837175
CA Concarneau Cornouaille Agglomération,242900769,01/01/2018,Fluorés,15.274188113
CA Concarneau Cornouaille Agglomération,242900769,01/01/2020,Fluorés,14.186079971000002
CA Concarneau Cornouaille Agglomération,242900769,01/01/2022,Fluorés,14.509420947
CA Dinan Agglomération,200068989,01/01/2010,Fluorés,27.948856188
CA Dinan Agglomération,200068989,01/01/2018,Fluorés,19.994121841
CA Dinan Agglomération,200068989,01/01/2020,Fluorés,19.331637241
CA Dinan Agglomération,200068989,01/01/2022,Fluorés,19.968860169000003
CA Fougères Agglomération,200072452,01/01/2010,Fluorés,22.200026217
CA Fougères Agglomération,200072452,01/01/2018,Fluorés,19.210479602
CA Fougères Agglomération,200072452,01/01/2020,Fluorés,12.290869548
CA Fougères Agglomération,200072452,01/01/2022,Fluorés,12.57817534
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2010,Fluorés,44.808947732
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2018,Fluorés,38.041027077
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2020,Fluorés,37.767311697
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2022,Fluorés,37.342598015
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2010,Fluorés,31.904822632
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2018,Fluorés,18.358099636
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2020,Fluorés,17.777219383000002
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2022,Fluorés,18.887370837
CA Lannion-Trégor Communauté,200065928,01/01/2010,Fluorés,30.421947011
CA Lannion-Trégor Communauté,200065928,01/01/2018,Fluorés,25.220735534
CA Lannion-Trégor Communauté,200065928,01/01/2020,Fluorés,19.607601746
CA Lannion-Trégor Communauté,200065928,01/01/2022,Fluorés,20.482407562
CA Lorient Agglomération,200042174,01/01/2010,Fluorés,60.754870207
CA Lorient Agglomération,200042174,01/01/2018,Fluorés,52.072732689
CA Lorient Agglomération,200042174,01/01/2020,Fluorés,53.064103011
CA Lorient Agglomération,200042174,01/01/2022,Fluorés,52.522436442
CA Morlaix Communauté,242900835,01/01/2010,Fluorés,18.018465277
CA Morlaix Communauté,242900835,01/01/2018,Fluorés,13.692606695
CA Morlaix Communauté,242900835,01/01/2020,Fluorés,13.169067113
CA Morlaix Communauté,242900835,01/01/2022,Fluorés,13.176533333999998
CA Quimper Bretagne Occidentale,200068120,01/01/2010,Fluorés,28.655952251
CA Quimper Bretagne Occidentale,200068120,01/01/2018,Fluorés,23.888549265
CA Quimper Bretagne Occidentale,200068120,01/01/2020,Fluorés,23.496436857
CA Quimper Bretagne Occidentale,200068120,01/01/2022,Fluorés,24.636048412
CA Quimperlé Communauté,242900694,01/01/2010,Fluorés,19.378268246
CA Quimperlé Communauté,242900694,01/01/2018,Fluorés,14.065862067
CA Quimperlé Communauté,242900694,01/01/2020,Fluorés,12.639005556
CA Quimperlé Communauté,242900694,01/01/2022,Fluorés,12.60820985
CA Redon Agglomération,243500741,01/01/2010,Fluorés,11.388220066
CA Redon Agglomération,243500741,01/01/2018,Fluorés,8.167734449
CA Redon Agglomération,243500741,01/01/2020,Fluorés,7.929735769
CA Redon Agglomération,243500741,01/01/2022,Fluorés,8.155107592
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2010,Fluorés,48.763974039
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2018,Fluorés,38.164368407
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2020,Fluorés,35.996029307
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2022,Fluorés,32.690611631
CA Vitré Communauté,200039022,01/01/2010,Fluorés,26.877029593
CA Vitré Communauté,200039022,01/01/2018,Fluorés,22.996528406
CA Vitré Communauté,200039022,01/01/2020,Fluorés,24.498917785
CA Vitré Communauté,200039022,01/01/2022,Fluorés,25.469941122
CA de Lamballe Terre et Mer,200069391,01/01/2010,Fluorés,19.494885438
CA de Lamballe Terre et Mer,200069391,01/01/2018,Fluorés,15.317007451
CA de Lamballe Terre et Mer,200069391,01/01/2020,Fluorés,14.790111392
CA de Lamballe Terre et Mer,200069391,01/01/2022,Fluorés,15.628153343
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2010,Fluorés,1.1231736730000002
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2018,Fluorés,1.028385171
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2020,Fluorés,1.031492093
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2022,Fluorés,1.070764774
CA du Pays de Saint Malo Agglomération,243500782,01/01/2010,Fluorés,41.603286286
CA du Pays de Saint Malo Agglomération,243500782,01/01/2018,Fluorés,44.25092624
CA du Pays de Saint Malo Agglomération,243500782,01/01/2020,Fluorés,30.720373954
CA du Pays de Saint Malo Agglomération,243500782,01/01/2022,Fluorés,35.964302834
CC Arc Sud Bretagne,200027027,01/01/2010,Fluorés,8.206095072
CC Arc Sud Bretagne,200027027,01/01/2018,Fluorés,6.559658655
CC Arc Sud Bretagne,200027027,01/01/2020,Fluorés,6.471170622
CC Arc Sud Bretagne,200027027,01/01/2022,Fluorés,6.708392321
CC Auray Quiberon Terre Atlantique,200043123,01/01/2010,Fluorés,30.304419602
CC Auray Quiberon Terre Atlantique,200043123,01/01/2018,Fluorés,22.221765856
CC Auray Quiberon Terre Atlantique,200043123,01/01/2020,Fluorés,21.608246078
CC Auray Quiberon Terre Atlantique,200043123,01/01/2022,Fluorés,23.787856419
CC Baud Communauté,200096675,01/01/2010,Fluorés,3.893683524
CC Baud Communauté,200096675,01/01/2018,Fluorés,3.4122492692
CC Baud Communauté,200096675,01/01/2020,Fluorés,3.3629667330000004
CC Baud Communauté,200096675,01/01/2022,Fluorés,3.751164657
CC Bretagne Romantique,243500733,01/01/2010,Fluorés,15.150560865
CC Bretagne Romantique,243500733,01/01/2018,Fluorés,11.735904012
CC Bretagne Romantique,243500733,01/01/2020,Fluorés,13.397109769
CC Bretagne Romantique,243500733,01/01/2022,Fluorés,11.087369146
CC Bretagne porte de Loire Communauté,200070662,01/01/2010,Fluorés,11.632213271
CC Bretagne porte de Loire Communauté,200070662,01/01/2018,Fluorés,7.900943539
CC Bretagne porte de Loire Communauté,200070662,01/01/2020,Fluorés,7.591115683
CC Bretagne porte de Loire Communauté,200070662,01/01/2022,Fluorés,8.136096512
CC Cap Sizun - Pointe du Raz,242900629,01/01/2010,Fluorés,5.602133601
CC Cap Sizun - Pointe du Raz,242900629,01/01/2018,Fluorés,3.1669988890000003
CC Cap Sizun - Pointe du Raz,242900629,01/01/2020,Fluorés,3.0685728770000003
CC Cap Sizun - Pointe du Raz,242900629,01/01/2022,Fluorés,3.222271477
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2010,Fluorés,6.744788098
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2018,Fluorés,5.339456247
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2020,Fluorés,5.195980055
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2022,Fluorés,5.254407817
CC Couesnon Marches de Bretagne,200070688,01/01/2010,Fluorés,8.03902468
CC Couesnon Marches de Bretagne,200070688,01/01/2018,Fluorés,6.592467869
CC Couesnon Marches de Bretagne,200070688,01/01/2020,Fluorés,6.5314400280000005
CC Couesnon Marches de Bretagne,200070688,01/01/2022,Fluorés,6.642391177
CC Côte d'Émeraude,243500725,01/01/2010,Fluorés,12.696072876
CC Côte d'Émeraude,243500725,01/01/2018,Fluorés,7.64309824
CC Côte d'Émeraude,243500725,01/01/2020,Fluorés,7.284090219999999
CC Côte d'Émeraude,243500725,01/01/2022,Fluorés,7.803215483
CC Douarnenez Communauté,242900645,01/01/2010,Fluorés,5.586536968
CC Douarnenez Communauté,242900645,01/01/2018,Fluorés,3.659237334
CC Douarnenez Communauté,242900645,01/01/2020,Fluorés,3.661668385
CC Douarnenez Communauté,242900645,01/01/2022,Fluorés,3.670836049
CC Haut-Léon Communauté,200067072,01/01/2010,Fluorés,14.715867554
CC Haut-Léon Communauté,200067072,01/01/2018,Fluorés,12.938704249
CC Haut-Léon Communauté,200067072,01/01/2020,Fluorés,12.021524366
CC Haut-Léon Communauté,200067072,01/01/2022,Fluorés,14.531583612
CC Leff Armor Communauté,200069086,01/01/2010,Fluorés,8.296496324
CC Leff Armor Communauté,200069086,01/01/2018,Fluorés,6.844308031000001
CC Leff Armor Communauté,200069086,01/01/2020,Fluorés,6.528198302
CC Leff Armor Communauté,200069086,01/01/2022,Fluorés,6.956788614000001
CC Liffré-Cormier Communauté,243500774,01/01/2010,Fluorés,15.6441836
CC Liffré-Cormier Communauté,243500774,01/01/2018,Fluorés,12.154597184
CC Liffré-Cormier Communauté,243500774,01/01/2020,Fluorés,8.763481821000001
CC Liffré-Cormier Communauté,243500774,01/01/2022,Fluorés,9.317722425
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2010,Fluorés,13.324827708
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2018,Fluorés,11.714054356
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2020,Fluorés,11.267912035
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2022,Fluorés,11.493884603
CC Montfort Communauté,243500550,01/01/2010,Fluorés,7.528518989
CC Montfort Communauté,243500550,01/01/2018,Fluorés,5.97381037
CC Montfort Communauté,243500550,01/01/2020,Fluorés,5.570801851000001
CC Montfort Communauté,243500550,01/01/2022,Fluorés,5.636971037
CC Monts d'Arrée Communauté,200067197,01/01/2010,Fluorés,1.720446237
CC Monts d'Arrée Communauté,200067197,01/01/2018,Fluorés,1.426466856
CC Monts d'Arrée Communauté,200067197,01/01/2020,Fluorés,1.391117284
CC Monts d'Arrée Communauté,200067197,01/01/2022,Fluorés,1.396011128
CC Pays de Châteaugiron Communauté,243500659,01/01/2010,Fluorés,10.806549927
CC Pays de Châteaugiron Communauté,243500659,01/01/2018,Fluorés,10.259773117
CC Pays de Châteaugiron Communauté,243500659,01/01/2020,Fluorés,10.334635206
CC Pays de Châteaugiron Communauté,243500659,01/01/2022,Fluorés,10.242180393
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2010,Fluorés,7.020632217
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2018,Fluorés,5.231059559
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2020,Fluorés,4.912412208
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2022,Fluorés,4.888891378
CC Ploërmel Communauté,200066777,01/01/2010,Fluorés,12.946081495
CC Ploërmel Communauté,200066777,01/01/2018,Fluorés,9.080388771
CC Ploërmel Communauté,200066777,01/01/2020,Fluorés,8.741811533
CC Ploërmel Communauté,200066777,01/01/2022,Fluorés,9.69440937
CC Poher communauté,242900744,01/01/2010,Fluorés,6.546383965
CC Poher communauté,242900744,01/01/2018,Fluorés,5.547275957
CC Poher communauté,242900744,01/01/2020,Fluorés,4.145314918
CC Poher communauté,242900744,01/01/2022,Fluorés,4.060742652
CC Pontivy Communauté,245614433,01/01/2010,Fluorés,16.119692370659997
CC Pontivy Communauté,245614433,01/01/2018,Fluorés,11.956724724327
CC Pontivy Communauté,245614433,01/01/2020,Fluorés,11.13305406987
CC Pontivy Communauté,245614433,01/01/2022,Fluorés,10.34663453034
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2010,Fluorés,7.659602753
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2018,Fluorés,6.911779829
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2020,Fluorés,7.200607412
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2022,Fluorés,6.81332795
CC Questembert Communauté,245614383,01/01/2010,Fluorés,6.9695871
CC Questembert Communauté,245614383,01/01/2018,Fluorés,4.969749389
CC Questembert Communauté,245614383,01/01/2020,Fluorés,4.835577871
CC Questembert Communauté,245614383,01/01/2022,Fluorés,4.81251686
CC Roche aux Fées Communauté,243500634,01/01/2010,Fluorés,28.123923695
CC Roche aux Fées Communauté,243500634,01/01/2018,Fluorés,23.114940208
CC Roche aux Fées Communauté,243500634,01/01/2020,Fluorés,13.575560239999998
CC Roche aux Fées Communauté,243500634,01/01/2022,Fluorés,12.580127047
CC Roi Morvan Communauté,245614417,01/01/2010,Fluorés,6.394354898
CC Roi Morvan Communauté,245614417,01/01/2018,Fluorés,4.616803124
CC Roi Morvan Communauté,245614417,01/01/2020,Fluorés,4.456451677
CC Roi Morvan Communauté,245614417,01/01/2022,Fluorés,4.507859453
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2010,Fluorés,9.77840206
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2018,Fluorés,7.987234533
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2020,Fluorés,7.839456223
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2022,Fluorés,7.9837559
CC de Belle-Île-en-Mer,245600465,01/01/2010,Fluorés,4.044889991
CC de Belle-Île-en-Mer,245600465,01/01/2018,Fluorés,3.0479287580000003
CC de Belle-Île-en-Mer,245600465,01/01/2020,Fluorés,2.920042437
CC de Belle-Île-en-Mer,245600465,01/01/2022,Fluorés,4.134330876
CC de Blavet Bellevue Océan,245600440,01/01/2010,Fluorés,4.594909766
CC de Blavet Bellevue Océan,245600440,01/01/2018,Fluorés,4.188654635000001
CC de Blavet Bellevue Océan,245600440,01/01/2020,Fluorés,4.44569534
CC de Blavet Bellevue Océan,245600440,01/01/2022,Fluorés,4.037330082
CC de Brocéliande,243500618,01/01/2010,Fluorés,4.951623133
CC de Brocéliande,243500618,01/01/2018,Fluorés,5.013343226
CC de Brocéliande,243500618,01/01/2020,Fluorés,4.828711668
CC de Brocéliande,243500618,01/01/2022,Fluorés,5.138115989
CC de Haute-Cornouaille,242900561,01/01/2010,Fluorés,4.654025205
CC de Haute-Cornouaille,242900561,01/01/2018,Fluorés,3.131656928
CC de Haute-Cornouaille,242900561,01/01/2020,Fluorés,3.042935012
CC de Haute-Cornouaille,242900561,01/01/2022,Fluorés,2.856837085
CC de Saint-Méen Montauban,200038990,01/01/2010,Fluorés,13.822283427
CC de Saint-Méen Montauban,200038990,01/01/2018,Fluorés,5.673263338
CC de Saint-Méen Montauban,200038990,01/01/2020,Fluorés,5.565346864
CC de Saint-Méen Montauban,200038990,01/01/2022,Fluorés,6.152030312
CC de l'Oust à  Brocéliande,200066785,01/01/2010,Fluorés,11.739328147
CC de l'Oust à  Brocéliande,200066785,01/01/2018,Fluorés,8.92035715
CC de l'Oust à  Brocéliande,200066785,01/01/2020,Fluorés,9.200756823
CC de l'Oust à  Brocéliande,200066785,01/01/2022,Fluorés,8.219195319
CC du Haut Pays Bigouden,242900710,01/01/2010,Fluorés,4.049047
CC du Haut Pays Bigouden,242900710,01/01/2018,Fluorés,3.74003299
CC du Haut Pays Bigouden,242900710,01/01/2020,Fluorés,3.647141136
CC du Haut Pays Bigouden,242900710,01/01/2022,Fluorés,3.60194727
CC du Kreiz-Breizh (CCKB),242200715,01/01/2010,Fluorés,5.935068231
CC du Kreiz-Breizh (CCKB),242200715,01/01/2018,Fluorés,4.134580311
CC du Kreiz-Breizh (CCKB),242200715,01/01/2020,Fluorés,3.934405213
CC du Kreiz-Breizh (CCKB),242200715,01/01/2022,Fluorés,4.140008321
CC du Pays Bigouden Sud,242900702,01/01/2010,Fluorés,10.508702594
CC du Pays Bigouden Sud,242900702,01/01/2018,Fluorés,7.39079924
CC du Pays Bigouden Sud,242900702,01/01/2020,Fluorés,7.117554015
CC du Pays Bigouden Sud,242900702,01/01/2022,Fluorés,7.112741353
CC du Pays Fouesnantais,242900660,01/01/2010,Fluorés,6.8488280360000005
CC du Pays Fouesnantais,242900660,01/01/2018,Fluorés,5.379262568
CC du Pays Fouesnantais,242900660,01/01/2020,Fluorés,5.322281784
CC du Pays Fouesnantais,242900660,01/01/2022,Fluorés,5.465711534
CC du Pays d'Iroise,242900074,01/01/2010,Fluorés,14.230440131
CC du Pays d'Iroise,242900074,01/01/2018,Fluorés,16.364802214
CC du Pays d'Iroise,242900074,01/01/2020,Fluorés,18.157344939
CC du Pays d'Iroise,242900074,01/01/2022,Fluorés,16.208636368
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2010,Fluorés,6.679402273
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2018,Fluorés,5.295483078
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2020,Fluorés,5.016273669
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2022,Fluorés,5.218789239
CC du Pays de Landerneau-Daoulas,242900801,01/01/2010,Fluorés,17.087995507000002
CC du Pays de Landerneau-Daoulas,242900801,01/01/2018,Fluorés,12.770665929
CC du Pays de Landerneau-Daoulas,242900801,01/01/2020,Fluorés,12.73882408
CC du Pays de Landerneau-Daoulas,242900801,01/01/2022,Fluorés,12.598457545
CC du Pays de Landivisiau,242900751,01/01/2010,Fluorés,8.496701632
CC du Pays de Landivisiau,242900751,01/01/2018,Fluorés,6.920891054
CC du Pays de Landivisiau,242900751,01/01/2020,Fluorés,6.709596113
CC du Pays de Landivisiau,242900751,01/01/2022,Fluorés,6.981193597999999
CC du Pays des Abers,242900553,01/01/2010,Fluorés,10.187897078
CC du Pays des Abers,242900553,01/01/2018,Fluorés,8.940608948000001
CC du Pays des Abers,242900553,01/01/2020,Fluorés,8.953457821
CC du Pays des Abers,242900553,01/01/2022,Fluorés,9.316930843
CC du Val d'Ille-Aubigné,243500667,01/01/2010,Fluorés,12.595384194
CC du Val d'Ille-Aubigné,243500667,01/01/2018,Fluorés,11.881329184999998
CC du Val d'Ille-Aubigné,243500667,01/01/2020,Fluorés,8.424816218
CC du Val d'Ille-Aubigné,243500667,01/01/2022,Fluorés,8.644151631
Rennes Métropole,243500139,01/01/2010,Fluorés,113.284711685
Rennes Métropole,243500139,01/01/2018,Fluorés,97.230121922
Rennes Métropole,243500139,01/01/2020,Fluorés,145.38681116
Rennes Métropole,243500139,01/01/2022,Fluorés,99.632828946
Brest Métropole,242900314,01/01/2010,N2O,17.6857900122
Brest Métropole,242900314,01/01/2018,N2O,17.879480384
Brest Métropole,242900314,01/01/2020,N2O,17.376602845199997
Brest Métropole,242900314,01/01/2022,N2O,17.3373648304
CA Concarneau Cornouaille Agglomération,242900769,01/01/2010,N2O,36.68254671216
CA Concarneau Cornouaille Agglomération,242900769,01/01/2018,N2O,36.27722363054001
CA Concarneau Cornouaille Agglomération,242900769,01/01/2020,N2O,35.78514768951
CA Concarneau Cornouaille Agglomération,242900769,01/01/2022,N2O,33.823093349829
CA Dinan Agglomération,200068989,01/01/2010,N2O,106.7569695069
CA Dinan Agglomération,200068989,01/01/2018,N2O,109.8591889836
CA Dinan Agglomération,200068989,01/01/2020,N2O,109.04715030486292
CA Dinan Agglomération,200068989,01/01/2022,N2O,103.2869792234
CA Fougères Agglomération,200072452,01/01/2010,N2O,68.692108493
CA Fougères Agglomération,200072452,01/01/2018,N2O,71.415046436431
CA Fougères Agglomération,200072452,01/01/2020,N2O,70.22076161710001
CA Fougères Agglomération,200072452,01/01/2022,N2O,65.6251035371
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2010,N2O,55.7811651299
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2018,N2O,57.1427149619
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2020,N2O,56.4831114984
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2022,N2O,55.5467153866
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2010,N2O,110.6451501887
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2018,N2O,110.4941082986
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2020,N2O,107.8376742191
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2022,N2O,103.2902462202
CA Lannion-Trégor Communauté,200065928,01/01/2010,N2O,86.5778262275
CA Lannion-Trégor Communauté,200065928,01/01/2018,N2O,84.55091105330001
CA Lannion-Trégor Communauté,200065928,01/01/2020,N2O,82.7748490965
